method,split,task,failure_family,episodes,seeds,failure_correct_count,actionable_count,mechanics_retained_count,nonactionable_count,false_alarm_count,success_count,mechanical_violation_count,damage_count,replan_attempt_count,replan_success_count,cost_sum,regret_sum,refinement_info_sum,refinement_count,abstraction_failure_accuracy,ci95_abstraction_failure_accuracy,mechanics_retention_recall,ci95_mechanics_retention_recall,false_refinement_alarm_rate,ci95_false_refinement_alarm_rate,calibration_error,ci95_calibration_error,predicate_refinement_informativeness,ci95_predicate_refinement_informativeness,task_success,ci95_task_success,mechanical_violation_rate,ci95_mechanical_violation_rate,damage_unsafe_rate,ci95_damage_unsafe_rate,recovery_replan_success,ci95_recovery_replan_success,planning_cost,ci95_planning_cost,planning_regret_to_oracle,ci95_planning_regret_to_oracle
grounded_geometric_tamp,geometry_tolerance_shift,deformable_object_packing,friction_state_aliasing,588,7,159,588,86,0,0,271,220,179,85,59,119.901500,182.770854,0.000000,1,0.270408,0.030000,0.146259,0.014142,0.000000,0.000000,0.193865,0.048239,0.000000,0.000000,0.460884,0.045175,0.374150,0.028284,0.304422,0.042251,0.694118,0.072452,0.203914,0.003730,0.310835,0.004630
grounded_geometric_tamp,geometry_tolerance_shift,deformable_object_packing,hidden_support_relation,588,7,196,588,587,0,0,446,88,56,584,445,253.540400,0.704251,0.136483,3,0.333333,0.051424,0.998299,0.003333,0.000000,0.000000,0.203680,0.016357,0.045494,0.030842,0.758503,0.012172,0.149660,0.015154,0.095238,0.024419,0.761986,0.009930,0.431191,0.001464,0.001198,0.002040
grounded_geometric_tamp,geometry_tolerance_shift,deformable_object_packing,temporal_precondition_loss,588,7,142,0,0,588,60,310,168,129,55,42,112.600500,119.027517,0.033263,5,0.241497,0.039347,0.000000,0.000000,0.102041,0.020905,0.181797,0.029412,0.006653,0.009314,0.527211,0.040000,0.285714,0.030551,0.219388,0.026874,0.763636,0.091880,0.191497,0.005515,0.202428,0.005081
grounded_geometric_tamp,geometry_tolerance_shift,deformable_object_packing,tool_affordance_misabstraction,588,7,178,588,585,0,0,377,101,70,66,46,207.033500,36.891438,131.158763,519,0.302721,0.037019,0.994898,0.004714,0.000000,0.000000,0.117099,0.020643,0.252714,0.033347,0.641156,0.017951,0.171769,0.024343,0.119048,0.020367,0.696970,0.068432,0.352098,0.002516,0.062741,0.003040
grounded_geometric_tamp,geometry_tolerance_shift,mobile_manipulation_with_occlusion,clearance_tolerance_collapse,588,7,196,588,588,0,0,480,75,45,587,479,251.651500,0.531423,0.000000,1,0.333333,0.028350,1.000000,0.000000,0.000000,0.000000,0.240536,0.036466,0.000000,0.000000,0.816327,0.035953,0.127551,0.032489,0.076531,0.027352,0.816014,0.036075,0.427979,0.000265,0.000904,0.001182
grounded_geometric_tamp,geometry_tolerance_shift,mobile_manipulation_with_occlusion,deformable_constraint_erasure,588,7,159,588,588,0,0,369,89,98,80,58,208.498900,25.619625,111.909400,508,0.270408,0.028219,1.000000,0.000000,0.000000,0.000000,0.120796,0.030550,0.220294,0.020658,0.627551,0.040000,0.151361,0.024267,0.166667,0.026943,0.725000,0.072686,0.354590,0.000968,0.043571,0.000444
grounded_geometric_tamp,geometry_tolerance_shift,mobile_manipulation_with_occlusion,erased_contact_force,588,7,183,588,582,0,0,444,82,52,580,438,249.980900,2.892736,0.000000,2,0.311224,0.025676,0.989796,0.007935,0.000000,0.000000,0.184470,0.038425,0.000000,0.000000,0.755102,0.034854,0.139456,0.020817,0.088435,0.021517,0.755172,0.035797,0.425138,0.002007,0.004920,0.003839
grounded_geometric_tamp,geometry_tolerance_shift,mobile_manipulation_with_occlusion,friction_state_aliasing,588,7,151,588,91,0,0,303,216,142,91,74,120.962100,158.797272,0.000000,0,0.256803,0.049329,0.154762,0.012472,0.000000,0.000000,0.169986,0.032138,0.000000,0.000000,0.515306,0.040000,0.367347,0.041500,0.241497,0.049028,0.813187,0.044803,0.205718,0.003281,0.270063,0.003383
grounded_geometric_tamp,geometry_tolerance_shift,mobile_manipulation_with_occlusion,hidden_support_relation,588,7,173,588,587,0,0,451,66,51,586,451,251.381500,0.651952,0.000000,1,0.294218,0.058436,0.998299,0.003333,0.000000,0.000000,0.195008,0.029916,0.000000,0.000000,0.767007,0.028284,0.112245,0.008607,0.086735,0.021430,0.769625,0.029464,0.427520,0.000881,0.001109,0.001317
grounded_geometric_tamp,geometry_tolerance_shift,mobile_manipulation_with_occlusion,temporal_precondition_loss,588,7,151,0,0,588,50,328,174,122,49,41,110.089900,106.148022,0.008537,1,0.256803,0.037367,0.000000,0.000000,0.085034,0.021257,0.153382,0.041947,0.008537,0.002390,0.557823,0.046508,0.295918,0.058815,0.207483,0.042557,0.836735,0.110022,0.187228,0.005607,0.180524,0.004669
grounded_geometric_tamp,geometry_tolerance_shift,mobile_manipulation_with_occlusion,tool_affordance_misabstraction,588,7,177,588,586,0,0,365,100,72,72,50,207.455200,30.537472,130.130959,514,0.301020,0.045745,0.996599,0.004303,0.000000,0.000000,0.122856,0.037303,0.253173,0.034178,0.620748,0.030732,0.170068,0.035901,0.122449,0.017427,0.694444,0.134954,0.352815,0.001214,0.051934,0.001465
grounded_geometric_tamp,geometry_tolerance_shift,tabletop_manipulation_with_support,clearance_tolerance_collapse,588,7,215,588,588,0,0,461,69,64,586,459,250.623500,0.458740,0.082849,2,0.365646,0.045745,1.000000,0.000000,0.000000,0.000000,0.213500,0.022359,0.041425,0.023198,0.784014,0.015635,0.117347,0.021858,0.108844,0.026667,0.783276,0.015611,0.426230,0.000368,0.000780,0.000771
grounded_geometric_tamp,geometry_tolerance_shift,tabletop_manipulation_with_support,deformable_constraint_erasure,588,7,156,588,587,0,0,350,96,89,84,61,208.528500,26.375364,108.559179,503,0.265306,0.025313,0.998299,0.003333,0.000000,0.000000,0.091269,0.037546,0.215823,0.019739,0.595238,0.044096,0.163265,0.016667,0.151361,0.020817,0.726190,0.096046,0.354640,0.003117,0.044856,0.002382
grounded_geometric_tamp,geometry_tolerance_shift,tabletop_manipulation_with_support,erased_contact_force,588,7,193,588,585,0,0,438,72,51,585,437,249.997500,1.424473,0.000000,0,0.328231,0.034480,0.994898,0.004714,0.000000,0.000000,0.169784,0.038991,0.000000,0.000000,0.744898,0.045785,0.122449,0.025820,0.086735,0.029565,0.747009,0.045309,0.425166,0.001233,0.002423,0.002247
grounded_geometric_tamp,geometry_tolerance_shift,tabletop_manipulation_with_support,friction_state_aliasing,588,7,171,588,76,0,0,282,200,138,75,60,116.810500,167.837755,0.072567,1,0.290816,0.029627,0.129252,0.014782,0.000000,0.000000,0.197925,0.034905,0.072567,0.020319,0.479592,0.030852,0.340136,0.032942,0.234694,0.033665,0.800000,0.113423,0.198657,0.003938,0.285438,0.005428
grounded_geometric_tamp,geometry_tolerance_shift,tabletop_manipulation_with_support,hidden_support_relation,588,7,206,588,586,0,0,440,82,56,584,438,250.092000,0.926208,0.046857,2,0.350340,0.046348,0.996599,0.006667,0.000000,0.000000,0.178055,0.036044,0.023429,0.013120,0.748299,0.041500,0.139456,0.023174,0.095238,0.013472,0.750000,0.042955,0.425327,0.001687,0.001575,0.002543
grounded_geometric_tamp,geometry_tolerance_shift,tabletop_manipulation_with_support,temporal_precondition_loss,588,7,152,0,0,588,49,336,165,126,47,39,109.666500,108.004160,0.000000,2,0.258503,0.031681,0.000000,0.000000,0.083333,0.025459,0.139354,0.035648,0.000000,0.000000,0.571429,0.039110,0.280612,0.042861,0.214286,0.031798,0.829787,0.142578,0.186508,0.006835,0.183681,0.003662
grounded_geometric_tamp,geometry_tolerance_shift,tabletop_manipulation_with_support,tool_affordance_misabstraction,588,7,200,588,584,0,0,358,107,81,55,38,205.590000,33.909655,140.306836,529,0.340136,0.050369,0.993197,0.006939,0.000000,0.000000,0.119320,0.037001,0.265230,0.036586,0.608844,0.031564,0.181973,0.024267,0.137755,0.033720,0.690909,0.150032,0.349643,0.002180,0.057669,0.002763
grounded_geometric_tamp,geometry_tolerance_shift,tool_use_with_hidden_leverage,clearance_tolerance_collapse,588,7,186,588,588,0,0,471,86,58,587,470,247.411300,0.129392,0.000000,1,0.316327,0.047726,1.000000,0.000000,0.000000,0.000000,0.233725,0.039925,0.000000,0.000000,0.801020,0.028674,0.146259,0.031269,0.098639,0.024795,0.800681,0.028540,0.420768,0.000260,0.000220,0.000431
grounded_geometric_tamp,geometry_tolerance_shift,tool_use_with_hidden_leverage,deformable_constraint_erasure,588,7,172,588,588,0,0,340,101,99,63,44,206.605800,31.828936,122.483542,525,0.292517,0.036311,1.000000,0.000000,0.000000,0.000000,0.106557,0.023214,0.233302,0.024712,0.578231,0.041006,0.171769,0.035590,0.168367,0.034694,0.698413,0.089309,0.351370,0.000709,0.054131,0.000784
grounded_geometric_tamp,geometry_tolerance_shift,tool_use_with_hidden_leverage,erased_contact_force,588,7,198,588,584,0,0,441,75,44,582,438,246.309800,2.086920,0.131076,2,0.336735,0.036968,0.993197,0.006939,0.000000,0.000000,0.189666,0.032814,0.065538,0.027969,0.750000,0.041366,0.127551,0.017427,0.074830,0.020817,0.752577,0.040378,0.418894,0.001635,0.003549,0.003256
grounded_geometric_tamp,geometry_tolerance_shift,tool_use_with_hidden_leverage,friction_state_aliasing,588,7,170,588,97,0,0,260,199,155,96,73,121.764400,177.612628,0.026541,1,0.289116,0.030429,0.164966,0.044222,0.000000,0.000000,0.199655,0.055930,0.026541,0.007431,0.442177,0.051532,0.338435,0.040689,0.263605,0.027148,0.760417,0.060862,0.207082,0.011316,0.302062,0.018161
grounded_geometric_tamp,geometry_tolerance_shift,tool_use_with_hidden_leverage,hidden_support_relation,588,7,190,588,588,0,0,450,78,55,588,450,247.489200,0.000000,0.000000,0,0.323129,0.017951,1.000000,0.000000,0.000000,0.000000,0.203857,0.041498,0.000000,0.000000,0.765306,0.037317,0.132653,0.031151,0.093537,0.021257,0.765306,0.037317,0.420900,0.000000,0.000000,0.000000
grounded_geometric_tamp,geometry_tolerance_shift,tool_use_with_hidden_leverage,temporal_precondition_loss,588,7,152,0,0,588,60,313,200,119,55,38,111.984500,116.350861,0.000000,5,0.258503,0.034048,0.000000,0.000000,0.102041,0.016777,0.153717,0.042878,0.000000,0.000000,0.532313,0.054535,0.340136,0.033720,0.202381,0.042295,0.690909,0.122879,0.190450,0.004127,0.197876,0.004116
grounded_geometric_tamp,geometry_tolerance_shift,tool_use_with_hidden_leverage,tool_affordance_misabstraction,588,7,187,588,588,0,0,362,110,73,55,43,205.968500,37.802981,137.836228,533,0.318027,0.055008,1.000000,0.000000,0.000000,0.000000,0.151223,0.028784,0.258605,0.038763,0.615646,0.047687,0.187075,0.025820,0.124150,0.033333,0.781818,0.149409,0.350287,0.002427,0.064291,0.002166
grounded_geometric_tamp,language_ambiguity_shift,container_insertion_clearance,clearance_tolerance_collapse,588,7,189,588,576,0,0,475,69,53,542,447,257.938400,9.391274,0.432509,34,0.321429,0.034157,0.979592,0.006667,0.000000,0.000000,0.259626,0.028545,0.012721,0.011120,0.807823,0.030307,0.117347,0.015635,0.090136,0.015986,0.824723,0.021357,0.438671,0.002376,0.015972,0.003631
grounded_geometric_tamp,language_ambiguity_shift,container_insertion_clearance,deformable_constraint_erasure,588,7,175,588,576,0,0,348,81,94,14,8,200.686400,32.997632,124.583801,562,0.297619,0.038103,0.979592,0.006667,0.000000,0.000000,0.135148,0.029500,0.221679,0.026152,0.591837,0.036616,0.137755,0.037019,0.159864,0.021517,0.571429,0.254180,0.341303,0.001565,0.056118,0.002066
grounded_geometric_tamp,language_ambiguity_shift,container_insertion_clearance,erased_contact_force,588,7,189,588,557,0,0,444,75,53,541,424,254.459400,12.953770,0.091088,16,0.321429,0.020367,0.947279,0.015154,0.000000,0.000000,0.179387,0.035786,0.005693,0.010703,0.755102,0.043759,0.127551,0.023174,0.090136,0.030062,0.783734,0.053988,0.432754,0.005356,0.022030,0.006145
grounded_geometric_tamp,language_ambiguity_shift,container_insertion_clearance,friction_state_aliasing,588,7,181,588,64,0,0,280,196,157,44,35,113.143200,156.288716,0.089851,20,0.307823,0.051532,0.108844,0.033555,0.000000,0.000000,0.191131,0.028138,0.004493,0.004073,0.476190,0.032603,0.333333,0.028803,0.267007,0.030062,0.795455,0.137344,0.192420,0.007969,0.265797,0.007973
grounded_geometric_tamp,language_ambiguity_shift,container_insertion_clearance,hidden_support_relation,588,7,186,588,561,0,0,450,78,53,545,429,255.619400,11.139212,0.184485,16,0.316327,0.010000,0.954082,0.015635,0.000000,0.000000,0.217217,0.038544,0.011530,0.026448,0.765306,0.054297,0.132653,0.016443,0.090136,0.024343,0.787156,0.054373,0.434727,0.004384,0.018944,0.005864
grounded_geometric_tamp,language_ambiguity_shift,container_insertion_clearance,temporal_precondition_loss,588,7,151,0,0,588,52,337,171,114,17,12,108.087600,96.961445,0.085350,35,0.256803,0.027822,0.000000,0.000000,0.088435,0.022690,0.128359,0.049459,0.002439,0.005025,0.573129,0.041811,0.290816,0.028284,0.193878,0.038006,0.705882,0.293914,0.183822,0.005615,0.164900,0.004285
grounded_geometric_tamp,language_ambiguity_shift,container_insertion_clearance,tool_affordance_misabstraction,588,7,198,588,570,0,0,361,97,85,8,7,199.005200,34.614026,142.696209,562,0.336735,0.033278,0.969388,0.015154,0.000000,0.000000,0.094883,0.012516,0.253908,0.020649,0.613946,0.027352,0.164966,0.014782,0.144558,0.020000,0.875000,0.163333,0.338444,0.002729,0.058867,0.004631
grounded_geometric_tamp,language_ambiguity_shift,deformable_object_packing,clearance_tolerance_collapse,588,7,180,588,580,0,0,453,81,69,552,432,249.155200,7.751359,0.878464,28,0.306122,0.058878,0.986395,0.012910,0.000000,0.000000,0.242717,0.022930,0.031374,0.013822,0.770408,0.035901,0.137755,0.024870,0.117347,0.020000,0.782609,0.037418,0.423733,0.004077,0.013183,0.006304
grounded_geometric_tamp,language_ambiguity_shift,deformable_object_packing,deformable_constraint_erasure,588,7,187,588,576,0,0,346,98,109,7,3,199.829200,35.949898,133.413614,569,0.318027,0.050589,0.979592,0.011055,0.000000,0.000000,0.122964,0.035301,0.234470,0.032822,0.588435,0.027352,0.166667,0.036004,0.185374,0.032942,0.428571,0.336720,0.339846,0.002163,0.061139,0.004276
grounded_geometric_tamp,language_ambiguity_shift,deformable_object_packing,erased_contact_force,588,7,225,588,569,0,0,444,70,63,555,427,247.471400,9.274770,0.324675,14,0.382653,0.029439,0.967687,0.011055,0.000000,0.000000,0.210242,0.032833,0.023191,0.013159,0.755102,0.034102,0.119048,0.020994,0.107143,0.022771,0.769369,0.034561,0.420870,0.002097,0.015773,0.003687
grounded_geometric_tamp,language_ambiguity_shift,deformable_object_packing,friction_state_aliasing,588,7,167,588,71,0,0,275,203,182,45,33,113.629400,170.236804,0.625254,26,0.284014,0.041811,0.120748,0.029439,0.000000,0.000000,0.185683,0.052811,0.024048,0.024563,0.467687,0.044887,0.345238,0.043504,0.309524,0.044969,0.733333,0.216769,0.193247,0.007148,0.289518,0.008909
grounded_geometric_tamp,language_ambiguity_shift,deformable_object_packing,hidden_support_relation,588,7,191,588,560,0,0,433,67,54,546,414,245.069600,13.058505,0.410141,14,0.324830,0.029123,0.952381,0.012472,0.000000,0.000000,0.188407,0.024125,0.029296,0.018594,0.736395,0.029439,0.113946,0.023254,0.091837,0.014142,0.758242,0.025327,0.416785,0.003622,0.022208,0.005332
grounded_geometric_tamp,language_ambiguity_shift,deformable_object_packing,temporal_precondition_loss,588,7,155,0,0,588,37,297,170,121,16,11,105.011000,108.223364,0.100901,21,0.263605,0.035066,0.000000,0.000000,0.062925,0.009813,0.182507,0.042165,0.004805,0.009417,0.505102,0.050626,0.289116,0.047687,0.205782,0.023727,0.687500,0.210000,0.178590,0.002189,0.184053,0.002337
grounded_geometric_tamp,language_ambiguity_shift,deformable_object_packing,tool_affordance_misabstraction,588,7,186,588,561,0,0,368,107,81,4,4,196.900600,45.428102,134.925846,557,0.316327,0.065376,0.954082,0.017213,0.000000,0.000000,0.113382,0.036703,0.242237,0.041660,0.625850,0.037019,0.181973,0.017427,0.137755,0.031329,1.000000,0.000000,0.334865,0.003572,0.077259,0.006051
grounded_geometric_tamp,language_ambiguity_shift,mobile_manipulation_with_occlusion,clearance_tolerance_collapse,588,7,197,588,578,0,0,465,71,58,555,453,246.856000,7.634404,0.568231,23,0.335034,0.040552,0.982993,0.011222,0.000000,0.000000,0.249009,0.032804,0.024706,0.037661,0.790816,0.040369,0.120748,0.042120,0.098639,0.034427,0.816216,0.041514,0.419823,0.003096,0.012984,0.005703
grounded_geometric_tamp,language_ambiguity_shift,mobile_manipulation_with_occlusion,deformable_constraint_erasure,588,7,180,588,573,0,0,370,115,96,9,7,199.449800,34.214690,129.147228,564,0.306122,0.038006,0.974490,0.012910,0.000000,0.000000,0.125936,0.026278,0.228984,0.026202,0.629252,0.027148,0.195578,0.044347,0.163265,0.030000,0.777778,0.413204,0.339200,0.002665,0.058188,0.004082
grounded_geometric_tamp,language_ambiguity_shift,mobile_manipulation_with_occlusion,erased_contact_force,588,7,201,588,565,0,0,440,80,56,548,424,243.947000,9.985986,0.465763,17,0.341837,0.036968,0.960884,0.012172,0.000000,0.000000,0.198431,0.029868,0.027398,0.034119,0.748299,0.031564,0.136054,0.027352,0.095238,0.023882,0.773723,0.034529,0.414876,0.003379,0.016983,0.004938
grounded_geometric_tamp,language_ambiguity_shift,mobile_manipulation_with_occlusion,friction_state_aliasing,588,7,159,588,60,0,0,307,197,155,45,36,111.504400,151.005533,0.093431,15,0.270408,0.017427,0.102041,0.016777,0.000000,0.000000,0.149307,0.036090,0.006229,0.005179,0.522109,0.030732,0.335034,0.039907,0.263605,0.042120,0.800000,0.149861,0.189633,0.004089,0.256812,0.005845
grounded_geometric_tamp,language_ambiguity_shift,mobile_manipulation_with_occlusion,hidden_support_relation,588,7,187,588,567,0,0,453,73,49,556,438,244.983400,8.778525,0.357497,11,0.318027,0.039016,0.964286,0.012472,0.000000,0.000000,0.213828,0.024392,0.032500,0.036119,0.770408,0.026805,0.124150,0.024870,0.083333,0.028350,0.787770,0.028689,0.416638,0.003730,0.014929,0.005346
grounded_geometric_tamp,language_ambiguity_shift,mobile_manipulation_with_occlusion,temporal_precondition_loss,588,7,141,0,0,588,34,352,149,109,19,15,104.670400,93.909875,0.011854,15,0.239796,0.037565,0.000000,0.000000,0.057823,0.016443,0.115691,0.038754,0.000790,0.001106,0.598639,0.026805,0.253401,0.041589,0.185374,0.036667,0.789474,0.154776,0.178011,0.003327,0.159711,0.002652
grounded_geometric_tamp,language_ambiguity_shift,mobile_manipulation_with_occlusion,tool_affordance_misabstraction,588,7,179,588,565,0,0,356,98,71,13,11,198.358600,36.867804,130.016335,552,0.304422,0.041006,0.960884,0.022608,0.000000,0.000000,0.103898,0.028710,0.235537,0.031335,0.605442,0.036158,0.166667,0.028350,0.120748,0.013878,0.846154,0.167367,0.337345,0.004308,0.062700,0.006851
grounded_geometric_tamp,language_ambiguity_shift,tabletop_manipulation_with_support,clearance_tolerance_collapse,588,7,206,588,585,0,0,459,81,50,557,437,247.380200,5.134602,0.569787,28,0.350340,0.051890,0.994898,0.006939,0.000000,0.000000,0.227828,0.027033,0.020350,0.017275,0.780612,0.031329,0.137755,0.019626,0.085034,0.015635,0.784560,0.029899,0.420715,0.001756,0.008732,0.003069
grounded_geometric_tamp,language_ambiguity_shift,tabletop_manipulation_with_support,deformable_constraint_erasure,588,7,173,588,574,0,0,373,93,97,13,9,199.934400,33.357285,121.461801,561,0.294218,0.043119,0.976190,0.008819,0.000000,0.000000,0.124380,0.029291,0.216509,0.027167,0.634354,0.017427,0.158163,0.033665,0.164966,0.020000,0.692308,0.360075,0.340024,0.001994,0.056730,0.003364
grounded_geometric_tamp,language_ambiguity_shift,tabletop_manipulation_with_support,erased_contact_force,588,7,202,588,563,0,0,451,66,52,553,432,243.135000,10.490528,0.207114,10,0.343537,0.042120,0.957483,0.022690,0.000000,0.000000,0.192429,0.034524,0.020711,0.025867,0.767007,0.035224,0.112245,0.023254,0.088435,0.016777,0.781193,0.032862,0.413495,0.005576,0.017841,0.008720
grounded_geometric_tamp,language_ambiguity_shift,tabletop_manipulation_with_support,friction_state_aliasing,588,7,175,588,58,0,0,301,201,139,35,29,110.235200,152.825450,0.000000,23,0.297619,0.016102,0.098639,0.015870,0.000000,0.000000,0.158159,0.032473,0.000000,0.000000,0.511905,0.047765,0.341837,0.050332,0.236395,0.026667,0.828571,0.107156,0.187475,0.003334,0.259907,0.004603
grounded_geometric_tamp,language_ambiguity_shift,tabletop_manipulation_with_support,hidden_support_relation,588,7,170,588,566,0,0,424,75,47,554,405,243.742800,9.059204,0.342508,12,0.289116,0.046027,0.962585,0.014782,0.000000,0.000000,0.164019,0.029299,0.028542,0.029743,0.721088,0.045501,0.127551,0.017427,0.079932,0.009813,0.731047,0.044896,0.414529,0.003870,0.015407,0.005644
grounded_geometric_tamp,language_ambiguity_shift,tabletop_manipulation_with_support,temporal_precondition_loss,588,7,140,0,0,588,40,311,159,116,12,10,105.119200,93.507637,0.155713,28,0.238095,0.035642,0.000000,0.000000,0.068027,0.018156,0.185375,0.020463,0.005561,0.006819,0.528912,0.035590,0.270408,0.026317,0.197279,0.022690,0.833333,0.277068,0.178774,0.003624,0.159027,0.003232
grounded_geometric_tamp,language_ambiguity_shift,tabletop_manipulation_with_support,tool_affordance_misabstraction,588,7,187,588,569,0,0,364,104,56,6,5,198.462200,37.412517,136.105719,563,0.318027,0.032088,0.967687,0.013194,0.000000,0.000000,0.115642,0.015972,0.241751,0.022386,0.619048,0.027889,0.176871,0.032375,0.095238,0.016887,0.833333,0.326667,0.337521,0.002332,0.063627,0.004313
grounded_geometric_tamp,language_ambiguity_shift,tool_use_with_hidden_leverage,clearance_tolerance_collapse,588,7,203,588,580,0,0,437,88,67,549,417,242.747600,7.972850,0.941154,31,0.345238,0.031388,0.986395,0.007935,0.000000,0.000000,0.190093,0.038775,0.030360,0.013446,0.743197,0.040046,0.149660,0.044638,0.113946,0.034102,0.759563,0.038568,0.412836,0.002093,0.013559,0.003199
grounded_geometric_tamp,language_ambiguity_shift,tool_use_with_hidden_leverage,deformable_constraint_erasure,588,7,178,588,575,0,0,356,113,90,11,7,199.910200,37.428513,129.005245,564,0.302721,0.017533,0.977891,0.011863,0.000000,0.000000,0.118804,0.038182,0.228733,0.012730,0.605442,0.051532,0.192177,0.041811,0.153061,0.031972,0.636364,0.357845,0.339983,0.002378,0.063654,0.004237
grounded_geometric_tamp,language_ambiguity_shift,tool_use_with_hidden_leverage,erased_contact_force,588,7,202,588,570,0,0,433,70,59,552,418,241.194000,8.897052,0.297270,18,0.343537,0.028545,0.969388,0.015154,0.000000,0.000000,0.185058,0.015844,0.016515,0.014015,0.736395,0.021257,0.119048,0.033389,0.100340,0.019626,0.757246,0.018884,0.410194,0.003635,0.015131,0.006793
grounded_geometric_tamp,language_ambiguity_shift,tool_use_with_hidden_leverage,friction_state_aliasing,588,7,171,588,56,0,0,300,193,167,42,34,110.230400,172.465764,0.270333,14,0.290816,0.023254,0.095238,0.017638,0.000000,0.000000,0.167762,0.020145,0.019310,0.016777,0.510204,0.033555,0.328231,0.023254,0.284014,0.033939,0.809524,0.079413,0.187467,0.004324,0.293309,0.004092
grounded_geometric_tamp,language_ambiguity_shift,tool_use_with_hidden_leverage,hidden_support_relation,588,7,208,588,565,0,0,448,70,53,549,430,240.073000,10.733141,0.214800,16,0.353741,0.044597,0.960884,0.017427,0.000000,0.000000,0.196701,0.029368,0.013425,0.012647,0.761905,0.018359,0.119048,0.027420,0.090136,0.016777,0.783242,0.018050,0.408287,0.004518,0.018254,0.007439
grounded_geometric_tamp,language_ambiguity_shift,tool_use_with_hidden_leverage,temporal_precondition_loss,588,7,160,0,0,588,43,307,184,111,18,12,106.052200,105.520189,0.007111,25,0.272109,0.027622,0.000000,0.000000,0.073129,0.015635,0.170539,0.044025,0.000284,0.000498,0.522109,0.044222,0.312925,0.034427,0.188776,0.018659,0.666667,0.166633,0.180361,0.003365,0.179456,0.002699
grounded_geometric_tamp,language_ambiguity_shift,tool_use_with_hidden_leverage,tool_affordance_misabstraction,588,7,210,588,558,0,0,365,83,73,7,7,196.555200,46.863179,152.240135,551,0.357143,0.021602,0.948980,0.017427,0.000000,0.000000,0.129053,0.038527,0.276298,0.017646,0.620748,0.080577,0.141156,0.018659,0.124150,0.019626,1.000000,0.000000,0.334278,0.003026,0.079699,0.005358
grounded_geometric_tamp,mechanics_ood_shift,container_insertion_clearance,clearance_tolerance_collapse,588,7,180,588,571,0,0,413,90,83,549,398,258.628900,12.748893,0.586260,22,0.306122,0.043716,0.971088,0.008607,0.000000,0.000000,0.185322,0.039306,0.026648,0.020350,0.702381,0.032998,0.153061,0.035066,0.141156,0.031564,0.724954,0.042461,0.439845,0.002489,0.021682,0.004953
grounded_geometric_tamp,mechanics_ood_shift,container_insertion_clearance,deformable_constraint_erasure,588,7,174,588,573,0,0,362,118,125,60,43,206.157000,33.349993,126.739481,513,0.295918,0.022443,0.974490,0.013878,0.000000,0.000000,0.130820,0.039652,0.247056,0.018801,0.615646,0.062716,0.200680,0.017951,0.212585,0.033939,0.716667,0.111883,0.350607,0.001172,0.056718,0.005452
grounded_geometric_tamp,mechanics_ood_shift,container_insertion_clearance,erased_contact_force,588,7,211,588,525,0,0,403,97,90,509,384,246.107600,31.165127,0.376817,16,0.358844,0.023570,0.892857,0.024419,0.000000,0.000000,0.159560,0.038496,0.023551,0.013852,0.685374,0.030490,0.164966,0.047881,0.153061,0.038586,0.754420,0.031189,0.418550,0.007293,0.053002,0.012370
grounded_geometric_tamp,mechanics_ood_shift,container_insertion_clearance,friction_state_aliasing,588,7,160,588,144,0,0,259,222,186,135,103,137.418300,162.738535,0.024446,9,0.272109,0.035066,0.244898,0.031329,0.000000,0.000000,0.221825,0.025658,0.002716,0.003422,0.440476,0.040734,0.377551,0.052352,0.316327,0.048800,0.762963,0.059941,0.233705,0.008827,0.276766,0.012869
grounded_geometric_tamp,mechanics_ood_shift,container_insertion_clearance,hidden_support_relation,588,7,189,588,581,0,0,426,82,56,549,411,260.420900,6.266205,1.344286,32,0.321429,0.030551,0.988095,0.008819,0.000000,0.000000,0.197594,0.035330,0.042009,0.013670,0.724490,0.031151,0.139456,0.030429,0.095238,0.030551,0.748634,0.026921,0.442893,0.003584,0.010657,0.004792
grounded_geometric_tamp,mechanics_ood_shift,container_insertion_clearance,temporal_precondition_loss,588,7,145,0,0,585,76,274,183,147,48,39,116.007200,126.300264,0.344049,29,0.246599,0.029123,0.000000,0.000000,0.129915,0.020466,0.212385,0.030550,0.011864,0.016909,0.465986,0.024646,0.311224,0.044222,0.250000,0.036362,0.812500,0.249263,0.197291,0.005669,0.214796,0.006018
grounded_geometric_tamp,mechanics_ood_shift,container_insertion_clearance,tool_affordance_misabstraction,588,7,173,588,578,0,0,369,103,77,95,67,210.821200,33.305357,129.375380,483,0.294218,0.026805,0.982993,0.010000,0.000000,0.000000,0.122286,0.027380,0.267858,0.022456,0.627551,0.026805,0.175170,0.027756,0.130952,0.026943,0.705263,0.058408,0.358539,0.003057,0.056642,0.003737
grounded_geometric_tamp,mechanics_ood_shift,deformable_object_packing,clearance_tolerance_collapse,588,7,168,588,572,0,0,409,94,83,548,391,248.255200,13.386341,1.159020,24,0.285714,0.052915,0.972789,0.014142,0.000000,0.000000,0.185805,0.031587,0.048292,0.019752,0.695578,0.034854,0.159864,0.020276,0.141156,0.019341,0.713504,0.039254,0.422203,0.004555,0.022766,0.008316
