method,split,seed,task,failure_family,episodes,failure_correct_count,actionable_count,mechanics_retained_count,nonactionable_count,false_alarm_count,success_count,mechanical_violation_count,damage_count,replan_attempt_count,replan_success_count,cost_sum,regret_sum,refinement_info_sum,refinement_count,abstraction_failure_accuracy,mechanics_retention_recall,false_refinement_alarm_rate,calibration_error,predicate_refinement_informativeness,task_success,mechanical_violation_rate,damage_unsafe_rate,recovery_replan_success,planning_cost,planning_regret_to_oracle,ablation
minus_mechanics_taxonomy,combined_abstraction_stress,6,tabletop_manipulation_with_support,temporal_precondition_loss,84,17,0,0,83,67,34,18,8,67,27,23.101000,15.964167,0.000000,0,0.202381,0.000000,0.807229,0.227573,0.000000,0.404762,0.214286,0.095238,0.402985,0.275012,0.190050,minus_mechanics_taxonomy
minus_mechanics_taxonomy,combined_abstraction_stress,6,tabletop_manipulation_with_support,tool_affordance_misabstraction,84,22,84,48,0,0,29,23,25,48,19,21.442000,28.354082,0.000000,0,0.261905,0.571429,0.000000,0.163405,0.000000,0.345238,0.273810,0.297619,0.395833,0.255262,0.337549,minus_mechanics_taxonomy
minus_mechanics_taxonomy,combined_abstraction_stress,6,tool_use_with_hidden_leverage,erased_contact_force,84,22,84,56,0,0,27,28,22,56,22,22.354000,29.501322,0.000000,0,0.261905,0.666667,0.000000,0.228885,0.000000,0.321429,0.333333,0.261905,0.392857,0.266119,0.351206,minus_mechanics_taxonomy
minus_mechanics_taxonomy,combined_abstraction_stress,6,tool_use_with_hidden_leverage,hidden_support_relation,84,18,84,55,0,0,25,34,19,55,19,23.085000,29.938174,0.000000,0,0.214286,0.654762,0.000000,0.206335,0.000000,0.297619,0.404762,0.226190,0.345455,0.274821,0.356407,minus_mechanics_taxonomy
minus_mechanics_taxonomy,combined_abstraction_stress,6,tool_use_with_hidden_leverage,clearance_tolerance_collapse,84,18,84,66,0,0,32,23,14,66,28,30.423000,27.375666,0.000000,0,0.214286,0.785714,0.000000,0.224234,0.000000,0.380952,0.273810,0.166667,0.424242,0.362179,0.325901,minus_mechanics_taxonomy
minus_mechanics_taxonomy,combined_abstraction_stress,6,tool_use_with_hidden_leverage,friction_state_aliasing,84,22,84,61,0,0,31,17,15,61,24,22.079000,24.742473,0.000000,0,0.261905,0.726190,0.000000,0.177364,0.000000,0.369048,0.202381,0.178571,0.393443,0.262845,0.294553,minus_mechanics_taxonomy
minus_mechanics_taxonomy,combined_abstraction_stress,6,tool_use_with_hidden_leverage,deformable_constraint_erasure,84,25,84,55,0,0,24,24,21,55,21,22.578000,28.818128,0.000000,0,0.297619,0.654762,0.000000,0.180331,0.000000,0.285714,0.285714,0.250000,0.381818,0.268786,0.343073,minus_mechanics_taxonomy
minus_mechanics_taxonomy,combined_abstraction_stress,6,tool_use_with_hidden_leverage,temporal_precondition_loss,84,26,0,0,74,58,44,14,12,64,34,22.083000,17.477570,0.000000,0,0.309524,0.000000,0.783784,0.068786,0.000000,0.523810,0.166667,0.142857,0.531250,0.262893,0.208066,minus_mechanics_taxonomy
minus_mechanics_taxonomy,combined_abstraction_stress,6,tool_use_with_hidden_leverage,tool_affordance_misabstraction,84,26,84,45,0,0,29,30,23,45,21,22.283000,30.419447,0.000000,0,0.309524,0.535714,0.000000,0.173287,0.000000,0.345238,0.357143,0.273810,0.466667,0.265274,0.362136,minus_mechanics_taxonomy
minus_mechanics_taxonomy,combined_abstraction_stress,6,container_insertion_clearance,erased_contact_force,84,27,84,57,0,0,27,24,20,57,21,22.468000,27.092719,0.000000,0,0.321429,0.678571,0.000000,0.173530,0.000000,0.321429,0.285714,0.238095,0.368421,0.267476,0.322532,minus_mechanics_taxonomy
minus_mechanics_taxonomy,combined_abstraction_stress,6,container_insertion_clearance,hidden_support_relation,84,29,84,53,0,0,25,29,17,53,15,21.843000,28.833114,0.000000,0,0.345238,0.630952,0.000000,0.229047,0.000000,0.297619,0.345238,0.202381,0.283019,0.260036,0.343251,minus_mechanics_taxonomy
minus_mechanics_taxonomy,combined_abstraction_stress,6,container_insertion_clearance,clearance_tolerance_collapse,84,22,84,65,0,0,24,25,11,65,19,29.633000,26.399314,0.000000,0,0.261905,0.773810,0.000000,0.285881,0.000000,0.285714,0.297619,0.130952,0.292308,0.352774,0.314278,minus_mechanics_taxonomy
minus_mechanics_taxonomy,combined_abstraction_stress,6,container_insertion_clearance,friction_state_aliasing,84,29,84,70,0,0,37,17,17,70,30,23.950000,20.951908,0.000000,0,0.345238,0.833333,0.000000,0.196065,0.000000,0.440476,0.202381,0.202381,0.428571,0.285119,0.249427,minus_mechanics_taxonomy
minus_mechanics_taxonomy,combined_abstraction_stress,6,container_insertion_clearance,deformable_constraint_erasure,84,31,84,44,0,0,22,28,24,44,14,22.000000,29.973130,0.000000,0,0.369048,0.523810,0.000000,0.302330,0.000000,0.261905,0.333333,0.285714,0.318182,0.261905,0.356823,minus_mechanics_taxonomy
minus_mechanics_taxonomy,combined_abstraction_stress,6,container_insertion_clearance,temporal_precondition_loss,84,23,0,0,81,64,39,20,6,65,30,22.366000,16.602697,0.000000,0,0.273810,0.000000,0.790123,0.196944,0.000000,0.464286,0.238095,0.071429,0.461538,0.266262,0.197651,minus_mechanics_taxonomy
minus_mechanics_taxonomy,combined_abstraction_stress,6,container_insertion_clearance,tool_affordance_misabstraction,84,21,84,47,0,0,28,26,31,47,20,20.990000,29.169935,0.000000,0,0.250000,0.559524,0.000000,0.189288,0.000000,0.333333,0.309524,0.369048,0.425532,0.249881,0.347261,minus_mechanics_taxonomy
minus_mechanics_taxonomy,combined_abstraction_stress,6,deformable_object_packing,erased_contact_force,84,22,84,55,0,0,28,21,24,55,20,22.071000,29.632710,0.000000,0,0.261905,0.654762,0.000000,0.156995,0.000000,0.333333,0.250000,0.285714,0.363636,0.262750,0.352770,minus_mechanics_taxonomy
minus_mechanics_taxonomy,combined_abstraction_stress,6,deformable_object_packing,hidden_support_relation,84,20,84,50,0,0,32,27,15,50,19,22.515000,31.530438,0.000000,0,0.238095,0.595238,0.000000,0.108384,0.000000,0.380952,0.321429,0.178571,0.380000,0.268036,0.375362,minus_mechanics_taxonomy
minus_mechanics_taxonomy,combined_abstraction_stress,6,deformable_object_packing,clearance_tolerance_collapse,84,36,84,69,0,0,22,24,16,69,21,29.920000,27.179461,0.000000,0,0.428571,0.821429,0.000000,0.218140,0.000000,0.261905,0.285714,0.190476,0.304348,0.356190,0.323565,minus_mechanics_taxonomy
minus_mechanics_taxonomy,combined_abstraction_stress,6,deformable_object_packing,friction_state_aliasing,84,20,84,63,0,0,39,17,18,63,29,23.490000,24.118411,0.000000,0,0.238095,0.750000,0.000000,0.123310,0.000000,0.464286,0.202381,0.214286,0.460317,0.279643,0.287124,minus_mechanics_taxonomy
minus_mechanics_taxonomy,combined_abstraction_stress,6,deformable_object_packing,deformable_constraint_erasure,84,30,84,47,0,0,26,31,26,47,20,23.018000,31.379136,0.000000,0,0.357143,0.559524,0.000000,0.295936,0.000000,0.309524,0.369048,0.309524,0.425532,0.274024,0.373561,minus_mechanics_taxonomy
minus_mechanics_taxonomy,combined_abstraction_stress,6,deformable_object_packing,temporal_precondition_loss,84,21,0,0,75,56,40,15,11,63,31,22.476000,17.594081,0.000000,0,0.250000,0.000000,0.746667,0.145725,0.000000,0.476190,0.178571,0.130952,0.492063,0.267571,0.209453,minus_mechanics_taxonomy
minus_mechanics_taxonomy,combined_abstraction_stress,6,deformable_object_packing,tool_affordance_misabstraction,84,29,84,48,0,0,24,28,21,48,16,20.935000,30.931927,0.000000,0,0.345238,0.571429,0.000000,0.212031,0.000000,0.285714,0.333333,0.250000,0.333333,0.249226,0.368237,minus_mechanics_taxonomy
minus_mechanics_taxonomy,combined_abstraction_stress,6,mobile_manipulation_with_occlusion,erased_contact_force,84,27,84,55,0,0,27,27,23,55,22,22.240000,27.420163,0.000000,0,0.321429,0.654762,0.000000,0.152611,0.000000,0.321429,0.321429,0.273810,0.400000,0.264762,0.326431,minus_mechanics_taxonomy
minus_mechanics_taxonomy,combined_abstraction_stress,6,mobile_manipulation_with_occlusion,hidden_support_relation,84,22,84,56,0,0,25,34,13,56,19,23.199000,26.985988,0.000000,0,0.261905,0.666667,0.000000,0.226495,0.000000,0.297619,0.404762,0.154762,0.339286,0.276179,0.321262,minus_mechanics_taxonomy
minus_mechanics_taxonomy,combined_abstraction_stress,6,mobile_manipulation_with_occlusion,clearance_tolerance_collapse,84,20,84,68,0,0,28,22,16,68,24,30.144000,24.811742,0.000000,0,0.238095,0.809524,0.000000,0.160717,0.000000,0.333333,0.261905,0.190476,0.352941,0.358857,0.295378,minus_mechanics_taxonomy
minus_mechanics_taxonomy,combined_abstraction_stress,6,mobile_manipulation_with_occlusion,friction_state_aliasing,84,31,84,69,0,0,28,19,8,69,26,23.667000,20.822831,0.000000,0,0.369048,0.821429,0.000000,0.233367,0.000000,0.333333,0.226190,0.095238,0.376812,0.281750,0.247891,minus_mechanics_taxonomy
minus_mechanics_taxonomy,combined_abstraction_stress,6,mobile_manipulation_with_occlusion,deformable_constraint_erasure,84,29,84,46,0,0,29,22,22,46,18,21.890000,28.307837,0.000000,0,0.345238,0.547619,0.000000,0.149931,0.000000,0.345238,0.261905,0.261905,0.391304,0.260595,0.336998,minus_mechanics_taxonomy
minus_mechanics_taxonomy,combined_abstraction_stress,6,mobile_manipulation_with_occlusion,temporal_precondition_loss,84,25,0,0,82,66,37,19,7,67,34,22.763000,15.834305,0.000000,0,0.297619,0.000000,0.804878,0.259873,0.000000,0.440476,0.226190,0.083333,0.507463,0.270988,0.188504,minus_mechanics_taxonomy
minus_mechanics_taxonomy,combined_abstraction_stress,6,mobile_manipulation_with_occlusion,tool_affordance_misabstraction,84,25,84,56,0,0,35,19,17,56,28,22.523000,26.038811,0.000000,0,0.297619,0.666667,0.000000,0.195532,0.000000,0.416667,0.226190,0.202381,0.500000,0.268131,0.309986,minus_mechanics_taxonomy
minus_predicate_refinement,combined_abstraction_stress,0,tabletop_manipulation_with_support,erased_contact_force,84,51,84,84,0,0,51,9,9,84,51,36.822000,4.710795,0.000000,0,0.607143,1.000000,0.000000,0.184938,0.000000,0.607143,0.107143,0.107143,0.607143,0.438357,0.056081,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,0,tabletop_manipulation_with_support,hidden_support_relation,84,47,84,84,0,0,48,14,14,84,48,36.653000,4.777542,0.000000,0,0.559524,1.000000,0.000000,0.076011,0.000000,0.571429,0.166667,0.166667,0.571429,0.436345,0.056876,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,0,tabletop_manipulation_with_support,clearance_tolerance_collapse,84,40,84,84,0,0,52,13,11,84,52,36.837000,4.918853,0.000000,0,0.476190,1.000000,0.000000,0.133817,0.000000,0.619048,0.154762,0.130952,0.619048,0.438536,0.058558,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,0,tabletop_manipulation_with_support,friction_state_aliasing,84,44,84,84,0,0,57,8,7,84,57,36.807000,4.558616,0.000000,0,0.523810,1.000000,0.000000,0.148149,0.000000,0.678571,0.095238,0.083333,0.678571,0.438179,0.054269,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,0,tabletop_manipulation_with_support,deformable_constraint_erasure,84,53,84,84,0,0,45,8,12,84,45,36.728000,5.297027,0.000000,0,0.630952,1.000000,0.000000,0.077983,0.000000,0.535714,0.095238,0.142857,0.535714,0.437238,0.063060,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,0,tabletop_manipulation_with_support,temporal_precondition_loss,84,42,0,0,81,81,40,9,8,84,40,25.873000,13.110144,0.000000,0,0.500000,0.000000,1.000000,0.210835,0.000000,0.476190,0.107143,0.095238,0.476190,0.308012,0.156073,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,0,tabletop_manipulation_with_support,tool_affordance_misabstraction,84,37,84,84,0,0,51,9,5,84,51,36.514000,5.106051,0.000000,0,0.440476,1.000000,0.000000,0.196293,0.000000,0.607143,0.107143,0.059524,0.607143,0.434690,0.060786,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,0,tool_use_with_hidden_leverage,erased_contact_force,84,45,84,84,0,0,44,12,9,84,44,36.424600,5.224345,0.000000,0,0.535714,1.000000,0.000000,0.161172,0.000000,0.523810,0.142857,0.107143,0.523810,0.433626,0.062195,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,0,tool_use_with_hidden_leverage,hidden_support_relation,84,41,84,84,0,0,46,10,9,84,46,36.045400,5.040616,0.000000,0,0.488095,1.000000,0.000000,0.115342,0.000000,0.547619,0.119048,0.107143,0.547619,0.429112,0.060007,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,0,tool_use_with_hidden_leverage,clearance_tolerance_collapse,84,52,84,84,0,0,54,9,8,84,54,36.321600,4.426800,0.000000,0,0.619048,1.000000,0.000000,0.272892,0.000000,0.642857,0.107143,0.095238,0.642857,0.432400,0.052700,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,0,tool_use_with_hidden_leverage,friction_state_aliasing,84,34,84,84,0,0,49,9,15,84,49,35.728000,5.161860,0.000000,0,0.404762,1.000000,0.000000,0.201854,0.000000,0.583333,0.107143,0.178571,0.583333,0.425333,0.061451,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,0,tool_use_with_hidden_leverage,deformable_constraint_erasure,84,44,84,84,0,0,43,13,8,84,43,36.276200,5.273986,0.000000,0,0.523810,1.000000,0.000000,0.123731,0.000000,0.511905,0.154762,0.095238,0.511905,0.431860,0.062786,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,0,tool_use_with_hidden_leverage,temporal_precondition_loss,84,46,0,0,76,76,37,9,17,84,37,24.301200,14.908494,0.000000,0,0.547619,0.000000,1.000000,0.126173,0.000000,0.440476,0.107143,0.202381,0.440476,0.289300,0.177482,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,0,tool_use_with_hidden_leverage,tool_affordance_misabstraction,84,38,84,84,0,0,49,8,8,84,49,36.383400,4.895249,0.000000,0,0.452381,1.000000,0.000000,0.198964,0.000000,0.583333,0.095238,0.095238,0.583333,0.433136,0.058277,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,0,container_insertion_clearance,erased_contact_force,84,46,84,84,0,0,52,15,7,84,52,38.667000,5.069189,0.000000,0,0.547619,1.000000,0.000000,0.169582,0.000000,0.619048,0.178571,0.083333,0.619048,0.460321,0.060347,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,0,container_insertion_clearance,hidden_support_relation,84,36,84,84,0,0,50,7,3,84,50,38.855600,4.727757,0.000000,0,0.428571,1.000000,0.000000,0.249446,0.000000,0.595238,0.083333,0.035714,0.595238,0.462567,0.056283,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,0,container_insertion_clearance,clearance_tolerance_collapse,84,43,84,84,0,0,60,12,11,84,60,38.865400,4.595321,0.000000,0,0.511905,1.000000,0.000000,0.251688,0.000000,0.714286,0.142857,0.130952,0.714286,0.462683,0.054706,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,0,container_insertion_clearance,friction_state_aliasing,84,37,84,84,0,0,55,15,11,84,55,38.676800,4.857179,0.000000,0,0.440476,1.000000,0.000000,0.129269,0.000000,0.654762,0.178571,0.130952,0.654762,0.460438,0.057824,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,0,container_insertion_clearance,deformable_constraint_erasure,84,40,84,84,0,0,49,14,13,84,49,38.657200,5.105876,0.000000,0,0.476190,1.000000,0.000000,0.207843,0.000000,0.583333,0.166667,0.154762,0.583333,0.460205,0.060784,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,0,container_insertion_clearance,temporal_precondition_loss,84,38,0,0,81,81,41,21,12,84,41,26.716800,13.236585,0.000000,0,0.452381,0.000000,1.000000,0.137794,0.000000,0.488095,0.250000,0.142857,0.488095,0.318057,0.157578,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,0,container_insertion_clearance,tool_affordance_misabstraction,84,44,84,84,0,0,49,8,8,84,49,38.130600,5.622482,0.000000,0,0.523810,1.000000,0.000000,0.196187,0.000000,0.583333,0.095238,0.095238,0.583333,0.453936,0.066934,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,0,deformable_object_packing,erased_contact_force,84,42,84,84,0,0,59,11,15,84,59,36.962000,5.196321,0.000000,0,0.500000,1.000000,0.000000,0.261237,0.000000,0.702381,0.130952,0.178571,0.702381,0.440024,0.061861,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,0,deformable_object_packing,hidden_support_relation,84,48,84,84,0,0,50,15,8,84,50,37.271800,4.592044,0.000000,0,0.571429,1.000000,0.000000,0.232992,0.000000,0.595238,0.178571,0.095238,0.595238,0.443712,0.054667,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,0,deformable_object_packing,clearance_tolerance_collapse,84,44,84,84,0,0,52,10,15,84,52,37.328200,5.712653,0.000000,0,0.523810,1.000000,0.000000,0.220016,0.000000,0.619048,0.119048,0.178571,0.619048,0.444383,0.068008,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,0,deformable_object_packing,friction_state_aliasing,84,42,84,84,0,0,51,8,10,84,51,37.281200,4.725631,0.000000,0,0.500000,1.000000,0.000000,0.180217,0.000000,0.607143,0.095238,0.119048,0.607143,0.443824,0.056258,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,0,deformable_object_packing,deformable_constraint_erasure,84,43,84,84,0,0,45,8,12,84,45,37.140400,5.159101,0.000000,0,0.511905,1.000000,0.000000,0.128885,0.000000,0.535714,0.095238,0.142857,0.535714,0.442148,0.061418,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,0,deformable_object_packing,temporal_precondition_loss,84,31,0,0,68,68,36,11,20,84,36,26.897800,13.246083,0.000000,0,0.369048,0.000000,1.000000,0.132152,0.000000,0.428571,0.130952,0.238095,0.428571,0.320212,0.157691,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,0,deformable_object_packing,tool_affordance_misabstraction,84,38,84,84,0,0,47,7,10,84,47,36.840000,6.017313,0.000000,0,0.452381,1.000000,0.000000,0.207950,0.000000,0.559524,0.083333,0.119048,0.559524,0.438571,0.071635,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,0,mobile_manipulation_with_occlusion,erased_contact_force,84,43,84,84,0,0,50,13,9,84,50,36.784200,4.760314,0.000000,0,0.511905,1.000000,0.000000,0.125901,0.000000,0.595238,0.154762,0.107143,0.595238,0.437907,0.056670,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,0,mobile_manipulation_with_occlusion,hidden_support_relation,84,49,84,84,0,0,55,12,12,84,55,36.939800,4.574718,0.000000,0,0.583333,1.000000,0.000000,0.200463,0.000000,0.654762,0.142857,0.142857,0.654762,0.439760,0.054461,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,0,mobile_manipulation_with_occlusion,clearance_tolerance_collapse,84,50,84,84,0,0,55,17,8,84,55,36.966600,4.911161,0.000000,0,0.595238,1.000000,0.000000,0.230556,0.000000,0.654762,0.202381,0.095238,0.654762,0.440079,0.058466,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,0,mobile_manipulation_with_occlusion,friction_state_aliasing,84,35,84,84,0,0,53,17,7,84,53,36.473000,5.049207,0.000000,0,0.416667,1.000000,0.000000,0.238855,0.000000,0.630952,0.202381,0.083333,0.630952,0.434202,0.060110,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,0,mobile_manipulation_with_occlusion,deformable_constraint_erasure,84,41,84,84,0,0,45,14,8,84,45,36.993400,4.970808,0.000000,0,0.488095,1.000000,0.000000,0.140909,0.000000,0.535714,0.166667,0.095238,0.535714,0.440398,0.059176,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,0,mobile_manipulation_with_occlusion,temporal_precondition_loss,84,41,0,0,81,81,45,12,6,84,45,26.528000,12.705934,0.000000,0,0.488095,0.000000,1.000000,0.203611,0.000000,0.535714,0.142857,0.071429,0.535714,0.315810,0.151261,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,0,mobile_manipulation_with_occlusion,tool_affordance_misabstraction,84,39,84,84,0,0,45,15,8,84,45,36.966600,4.825026,0.000000,0,0.464286,1.000000,0.000000,0.136314,0.000000,0.535714,0.178571,0.095238,0.535714,0.440079,0.057441,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,1,tabletop_manipulation_with_support,erased_contact_force,84,40,84,84,0,0,45,12,14,84,45,36.236000,5.763831,0.000000,0,0.476190,1.000000,0.000000,0.120813,0.000000,0.535714,0.142857,0.166667,0.535714,0.431381,0.068617,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,1,tabletop_manipulation_with_support,hidden_support_relation,84,39,84,84,0,0,57,17,7,84,57,36.330000,5.075499,0.000000,0,0.464286,1.000000,0.000000,0.175258,0.000000,0.678571,0.202381,0.083333,0.678571,0.432500,0.060423,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,1,tabletop_manipulation_with_support,clearance_tolerance_collapse,84,48,84,84,0,0,58,12,5,84,58,36.653000,4.831628,0.000000,0,0.571429,1.000000,0.000000,0.218746,0.000000,0.690476,0.142857,0.059524,0.690476,0.436345,0.057519,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,1,tabletop_manipulation_with_support,friction_state_aliasing,84,36,84,84,0,0,48,9,11,84,48,36.360000,5.211042,0.000000,0,0.428571,1.000000,0.000000,0.056942,0.000000,0.571429,0.107143,0.130952,0.571429,0.432857,0.062036,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,1,tabletop_manipulation_with_support,deformable_constraint_erasure,84,48,84,84,0,0,55,9,11,84,55,36.822000,4.658339,0.000000,0,0.571429,1.000000,0.000000,0.199445,0.000000,0.654762,0.107143,0.130952,0.654762,0.438357,0.055456,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,1,tabletop_manipulation_with_support,temporal_precondition_loss,84,37,0,0,84,84,38,16,7,84,38,26.181000,12.854350,0.000000,0,0.440476,0.000000,1.000000,0.188245,0.000000,0.452381,0.190476,0.083333,0.452381,0.311679,0.153028,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,1,tabletop_manipulation_with_support,tool_affordance_misabstraction,84,48,84,84,0,0,53,8,8,84,53,36.668000,4.896558,0.000000,0,0.571429,1.000000,0.000000,0.153979,0.000000,0.630952,0.095238,0.095238,0.630952,0.436524,0.058292,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,1,tool_use_with_hidden_leverage,erased_contact_force,84,53,84,84,0,0,46,8,8,84,46,36.214400,4.946655,0.000000,0,0.630952,1.000000,0.000000,0.132374,0.000000,0.547619,0.095238,0.095238,0.547619,0.431124,0.058889,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,1,tool_use_with_hidden_leverage,hidden_support_relation,84,55,84,84,0,0,51,9,10,84,51,36.193800,4.832219,0.000000,0,0.654762,1.000000,0.000000,0.149445,0.000000,0.607143,0.107143,0.119048,0.607143,0.430879,0.057526,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,1,tool_use_with_hidden_leverage,clearance_tolerance_collapse,84,48,84,84,0,0,45,14,14,84,45,36.235000,5.252040,0.000000,0,0.571429,1.000000,0.000000,0.136831,0.000000,0.535714,0.166667,0.166667,0.535714,0.431369,0.062524,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,1,tool_use_with_hidden_leverage,friction_state_aliasing,84,44,84,84,0,0,57,11,9,84,57,36.362800,4.725728,0.000000,0,0.523810,1.000000,0.000000,0.218067,0.000000,0.678571,0.130952,0.107143,0.678571,0.432890,0.056259,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,1,tool_use_with_hidden_leverage,deformable_constraint_erasure,84,43,84,84,0,0,47,5,16,84,47,36.383400,4.818822,0.000000,0,0.511905,1.000000,0.000000,0.114743,0.000000,0.559524,0.059524,0.190476,0.559524,0.433136,0.057367,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,1,tool_use_with_hidden_leverage,temporal_precondition_loss,84,33,0,0,76,76,40,18,7,84,40,25.191600,14.080126,0.000000,0,0.392857,0.000000,1.000000,0.231109,0.000000,0.476190,0.214286,0.083333,0.476190,0.299900,0.167621,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,1,tool_use_with_hidden_leverage,tool_affordance_misabstraction,84,40,84,84,0,0,52,8,10,84,52,36.127800,5.607882,0.000000,0,0.476190,1.000000,0.000000,0.166489,0.000000,0.619048,0.095238,0.119048,0.619048,0.430093,0.066761,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,1,container_insertion_clearance,erased_contact_force,84,43,84,84,0,0,52,11,9,84,52,38.826200,5.139697,0.000000,0,0.511905,1.000000,0.000000,0.163985,0.000000,0.619048,0.130952,0.107143,0.619048,0.462217,0.061187,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,1,container_insertion_clearance,hidden_support_relation,84,34,84,84,0,0,52,13,7,84,52,38.488200,5.272824,0.000000,0,0.404762,1.000000,0.000000,0.216673,0.000000,0.619048,0.154762,0.083333,0.619048,0.458193,0.062772,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,1,container_insertion_clearance,clearance_tolerance_collapse,84,42,84,84,0,0,54,14,12,84,54,38.517600,4.869138,0.000000,0,0.500000,1.000000,0.000000,0.182127,0.000000,0.642857,0.166667,0.142857,0.642857,0.458543,0.057966,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,1,container_insertion_clearance,friction_state_aliasing,84,38,84,84,0,0,53,9,8,84,53,38.338800,4.919164,0.000000,0,0.452381,1.000000,0.000000,0.121401,0.000000,0.630952,0.107143,0.095238,0.630952,0.456414,0.058561,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,1,container_insertion_clearance,deformable_constraint_erasure,84,37,84,84,0,0,49,16,10,84,49,38.845800,4.767953,0.000000,0,0.440476,1.000000,0.000000,0.118119,0.000000,0.583333,0.190476,0.119048,0.583333,0.462450,0.056761,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,1,container_insertion_clearance,temporal_precondition_loss,84,42,0,0,77,77,49,15,7,84,49,25.286400,14.135264,0.000000,0,0.500000,0.000000,1.000000,0.078158,0.000000,0.583333,0.178571,0.083333,0.583333,0.301029,0.168277,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,1,container_insertion_clearance,tool_affordance_misabstraction,84,42,84,84,0,0,51,8,4,84,51,38.329000,5.138493,0.000000,0,0.500000,1.000000,0.000000,0.209487,0.000000,0.607143,0.095238,0.047619,0.607143,0.456298,0.061173,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,1,deformable_object_packing,erased_contact_force,84,41,84,84,0,0,50,12,13,84,50,37.131000,5.129543,0.000000,0,0.488095,1.000000,0.000000,0.166525,0.000000,0.595238,0.142857,0.154762,0.595238,0.442036,0.061066,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,1,deformable_object_packing,hidden_support_relation,84,41,84,84,0,0,53,15,9,84,53,36.793000,5.266565,0.000000,0,0.488095,1.000000,0.000000,0.196933,0.000000,0.630952,0.178571,0.107143,0.630952,0.438012,0.062697,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,1,deformable_object_packing,clearance_tolerance_collapse,84,46,84,84,0,0,44,13,13,84,44,37.337600,5.901094,0.000000,0,0.547619,1.000000,0.000000,0.110225,0.000000,0.523810,0.154762,0.154762,0.523810,0.444495,0.070251,minus_predicate_refinement
